site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
Wizard_South,48°51.409' N,125°9.511' W,9,6,2022,QuinnSierra,1551,30,painted,normal,5,NA,NA,NA,NA
